井名	顶深	沉积微相
Z161-39	1813.9	2
Z161-39	1816.6	1
Z161-39	1817.70 	2
Z161-40	1790.4	1
Z161-40	1795	1
Z161-40	1797.8	1
Z161-40	1805.4	2
Z161-40	1805.6	1
Z161-40	1808.20 	2
Z161-40	1808.80 	1
Z161-40	1823.67 	1
Z161-40	1826.6	2
Z161-40	1827.1	1
Z161-40	1830	1
Z161-40	1836.60 	2
Z161-41	1807	2
Z161-41	1810.4	1
Z161-41	1812.5	2
Z161-41	1813	1
Z161-41	1814	1
Z161-41	1816.5	2
Z161-41	1817	1
Z161-41	1823.3	2
Z161-41	1823.6	1
Z161-41	1825.6	2
Z161-41	1826.00 	1
Z161-41	1834.57 	1
Z161-41	1851.4	2
Z161-41	1852.10 	1
Z161-41	1856.06 	1
Z161-41	1864.5	2
Z161-41	1865.1	1
Z161-41	1869.40 	2
Z161-42	1756.1	1
Z161-42	1759.7	2
Z161-42	1760.8	1
Z161-42	1775.60 	2
Z161-42	1776	1
Z161-42	1778.4	2
Z161-42	1778.9	1
Z161-42	1782.4	1
Z161-42	1784.00 	2
Z161-42	1789	1
Z161-42	1791.6	1
Z161-42	1796.6	1
Z161-42	1800.20 	2
Z161-43	1803	2
Z161-43	1806.8	1
Z161-43	1808.8	1
Z161-43	1814.8	1
Z161-43	1818.8	2
Z161-43	1819.8	1
Z161-43	1821.80 	2
Z161-43	1822.4	1
Z161-43	1832.3	2
Z161-43	1832.9	1
Z161-43	1834.80 	2
Z161-43	1837.6	1
Z161-43	1844	2
Z161-43	1848.5	1
Z161-43	1849.50 	2
Z161-45	1817.9	1
Z161-45	1820.5	2
Z161-45	1822.4	1
Z161-45	1823.7	2
Z161-45	1824.6	1
Z161-45	1828	1
Z161-45	1835.40 	2
Z161-45	1838.1	1
Z161-45	1839.9	2
Z161-45	1843.1	1
Z161-45	1849.50 	2
Z161-45	1850.5	1
Z161-45	1855.4	2
Z161-45	1856.3	1
Z161-45	1858.40 	2
Z161-52	1778	2
Z161-52	1780.6	1
Z161-52	1802.60 	2
Z161-52	1803.9	1
Z161-52	1808.8	1
Z161-52	1810.3	2
Z161-52	1811.8	1
Z161-52	1819.30 	2
Z161-52	1819.3	1
Z161-52	1821.10 	2
Z161-53	1576	2
Z161-53	1578.4	1
Z161-53	1586.7	1
Z161-53	1589.2	2
Z161-53	1589.40 	1
Z161-53	1599.24 	1
Z161-53	1602	2
Z161-53	1602.9	1
Z161-53	1605.7	1
Z161-53	1609.60 	2
Z161-53	1609.6	2
Z161-53	1611.9	1
Z161-53	1614.3	1
Z161-53	1616.10 	2
Z161-54	1578	2
Z161-54	1581.9	1
Z161-54	1583.3	2
Z161-54	1584.4	1
Z161-54	1587.2	2
Z161-54	1587.9	1
Z161-54	1591.7	2
Z161-54	1592.4	1
Z161-54	1594.4	2
Z161-54	1595.40 	1
Z161-54	1599.56 	1
Z161-54	1603	2
Z161-54	1603.6	1
Z161-54	1607.40 	2
Z161-54	1607.4	1
Z161-54	1609.5	2
Z161-54	1614.4	1
Z161-54	1619.00 	2
Z161-55	1694.5	2
Z161-55	1701.3	1
Z161-55	1704	1
Z161-55	1705.3	2
Z161-55	1706.5	1
Z161-55	1713.50 	2
Z161-55	1714.8	1
Z161-55	1716.5	1
Z161-55	1720.1	1
Z161-55	1722.40 	2
Z161-55	1727.5	1
Z161-55	1729.30 	2
Z161-56	1681	2
Z161-56	1692.2	1
Z161-56	1694.1	1
Z161-56	1695.6	1
Z161-56	1697.1	1
Z161-56	1704.40 	2
Z161-56	1705.3	1
Z161-56	1708.90 	2
Z161-56	1714.32 	2
Z161-57	1701	2
Z161-57	1709.1	1
Z161-57	1713.6	1
Z161-57	1718.2	2
Z161-57	1719.10 	1
Z161-57	1723.72 	1
Z161-57	1729	1
Z161-57	1732	2
Z161-57	1732.6	1
Z161-57	1736.00 	2
Z161-57	1736.00 	2
Z161-58	1813	2
Z161-58	1819.9	1
Z161-58	1824.3	2
Z161-58	1825.6	1
Z161-58	1830.5	2
Z161-58	1831.40 	1
Z161-58	1835.72 	1
Z161-58	1840.8	2
Z161-58	1841.8	1
Z161-58	1845.1	1
Z161-58	1846.00 	2
Z161-58	1847.43 	2
Z161-59	1725	2
Z161-59	1731.4	1
Z161-59	1734.7	2
Z161-59	1735.1	1
Z161-59	1737.5	2
Z161-59	1738.5	1
Z161-59	1739.8	2
Z161-59	1740.4	1
Z161-59	1746.4	2
Z161-59	1746.80 	1
Z161-59	1750.43 	1
Z161-59	1756.8	1
Z161-59	1760.70 	2
Z161-59	1761.59 	2
Z161-60	1797	2
Z161-60	1803.8	1
Z161-60	1807.8	2
Z161-60	1810.9	1
Z161-60	1814.2	2
Z161-60	1814.6	1
Z161-60	1817.4	2
Z161-60	1817.80 	1
Z161-60	1822.11 	1
Z161-60	1830.6	1
Z161-60	1832.70 	2
Z161-60	1833.1	1
Z161-60	1835.40 	2
Z161-61	1828	2
Z161-61	1834.1	1
Z161-61	1837.5	2
Z161-61	1838.1	1
Z161-61	1842.4	2
Z161-61	1843.3	1
Z161-61	1848.2	2
Z161-61	1848.90 	1
Z161-61	1852.99 	1
Z161-61	1855.7	2
Z161-61	1856.5	1
Z161-61	1861.1	2
Z161-61	1862.60 	1
Z161-61	1864.77 	1
Z161-61	1866.90 	2
Z162-36	1699	2
Z162-36	1702.4	1
Z162-36	1704.5	1
Z162-36	1709.5	1
Z162-36	1713.1	2
Z162-36	1714.3	1
Z162-36	1719.20 	2
Z162-36	1721	1
Z162-36	1722.60 	2
Z162-36	1733.9	1
Z162-36	1735.3	2
Z162-36	1738	1
Z162-36	1740.90 	2
Z162-37	1839	2
Z162-37	1841.9	1
Z162-37	1848	1
Z162-37	1849.9	1
Z162-37	1853	2
Z162-37	1853.9	1
Z162-37	1857.5	2
Z162-37	1858.1	1
Z162-37	1861.3	2
Z162-37	1862	1
Z162-37	1866.00 	2
Z162-37	1866.00 	2
Z162-37	1878.4	1
Z162-37	1882.4	2
Z162-37	1884.4	1
Z162-37	1889.50 	2
Z162-38	1748	2
Z162-38	1753.1	1
Z162-38	1759.2	2
Z162-38	1759.6	1
Z162-38	1766.5	2
Z162-38	1767.3	1
Z162-38	1773.20 	2
Z162-38	1773.6	1
Z162-38	1777.7	2
Z162-38	1778.6	1
Z162-38	1785.70 	2
Z162-38	1786.6	1
Z162-38	1789.4	1
Z162-38	1795	1
Z162-38	1797.60 	2
Z162-39	1783	2
Z162-39	1796.3	1
Z162-39	1797.7	1
Z162-39	1801.1	1
Z162-39	1802.40 	1
Z162-39	1808.01 	1
Z162-39	1811.2	1
Z162-39	1822.80 	2
Z162-39	1822.80 	2
Z162-40	1769	2
Z162-40	1772	1
Z162-40	1776.3	1
Z162-40	1784.2	2
Z162-40	1784.5	1
Z162-40	1786.4	2
Z162-40	1789.4	1
Z162-40	1790.4	2
Z162-40	1790.90 	1
Z162-40	1794.94 	1
Z162-40	1799.9	2
Z162-40	1800.6	1
Z162-40	1807.50 	2
Z162-40	1808	1
Z162-40	1816	1
Z162-40	1820.10 	2
Z162-41	1720.6	1
Z162-41	1729.2	1
Z162-41	1738.70 	2
Z162-41	1738.838295	2
Z162-41	1743.00 	1
Z162-41	1751.81 	1
Z162-41	1755.50 	2
Z162-42	1736	2
Z162-42	1740.3	1
Z162-42	1741.2	2
Z162-42	1741.5	1
Z162-42	1746.5	1
Z162-42	1751	2
Z162-42	1751.4	1
Z162-42	1754.50 	2
Z162-42	1755.1	1
Z162-42	1757.4	2
Z162-42	1758	1
Z162-42	1759.8	1
Z162-42	1766.40 	2
Z162-42	1768.5	1
Z162-42	1774.50 	2
Z162-44	1850.3	1
Z162-44	1851.3	2
Z162-44	1852.4	1
Z162-44	1853	2
Z162-44	1853.9	1
Z162-44	1855	1
Z162-44	1856.4	2
Z162-44	1860.9	1
Z162-44	1863	2
Z162-44	1863.8	1
Z162-44	1866.9	2
Z162-44	1868.1	1
Z162-44	1870.50 	2
Z162-44	1871.708959	2
Z162-44	1873.8	1
Z162-44	1874.8	1
Z162-44	1877.9	2
Z162-44	1879.4	1
Z162-44	1882.50 	2
Z162-44	1882.5	1
Z162-44	1885	2
Z162-44	1888.6	1
Z162-44	1892	1
Z162-44	1894.00 	2
Z162-46	1827.8	1
Z162-46	1829.9	2
Z162-46	1830.5	1
Z162-46	1831.5	2
Z162-46	1832.1	1
Z162-46	1835.2	2
Z162-46	1836	1
Z162-46	1846.40 	2
Z162-46	1848.44 	2
Z162-46	1859.26 	2
Z162-47	1787.5	1
Z162-47	1792	1
Z162-47	1794.3	2
Z162-47	1795	1
Z162-47	1801.8	2
Z162-47	1803.7	1
Z162-47	1809.80 	2
Z162-47	1810.3	1
Z162-47	1812.7	2
Z162-47	1813.5	1
Z162-47	1814.80 	2
Z162-47	1819.9	1
Z162-47	1822.20 	2
Z162-48	1754.8	1
Z162-48	1761.4	2
Z162-48	1761.7	1
Z162-48	1763.7	2
Z162-48	1764.8	1
Z162-48	1767.3	2
Z162-48	1767.8	1
Z162-48	1769.4	2
Z162-48	1770.3	1
Z162-48	1771	1
Z162-48	1772.3	1
Z162-48	1774.5	1
Z162-48	1775.5	2
Z162-48	1775.8	1
Z162-48	1778.00 	2
Z162-48	1779	1
Z162-48	1780.4	2
Z162-48	1789.8	1
Z162-48	1790.90 	2
Z162-48	1792.012558	2
Z162-48	1794.4	1
Z162-48	1796.9	2
Z162-48	1797.7	1
Z162-48	1798.50 	2
Z162-50	1621	2
Z162-50	1624.1	1
Z162-50	1624.9	2
Z162-50	1625.5	1
Z162-50	1627.5	2
Z162-50	1628.1	1
Z162-50	1632.6	2
Z162-50	1633.4	1
Z162-50	1636	1
Z162-50	1638	1
Z162-50	1640	1
Z162-50	1644.00 	2
Z162-50	1644.00 	2
Z162-50	1654.46 	2
Z162-53	1557	2
Z162-53	1559.1	1
Z162-53	1564.5	1
Z162-53	1568.1	2
Z162-53	1568.60 	1
Z162-53	1578.33 	1
Z162-53	1581.4	2
Z162-53	1582.30 	1
Z162-53	1588.03 	1
Z162-53	1592.1	1
Z162-53	1594.8	1
Z162-53	1597.80 	2
Z162-54	1572	2
Z162-54	1576.1	1
Z162-54	1578.2	1
Z162-54	1588.1	2
Z162-54	1590	1
Z162-54	1591.60 	2
Z162-54	1592.6	1
Z162-54	1605.70 	2
Z162-54	1606.5	1
Z162-54	1608.10 	2
Z162-55	1628	2
Z162-55	1631	1
Z162-55	1636	1
Z162-55	1639.6	1
Z162-55	1653.00 	2
Z162-55	1653.8	1
Z162-55	1658.8	1
Z162-55	1662.90 	2
Z162-55	1663.26 	2
Z162-56	1711.9	1
Z162-56	1722.5	1
Z162-56	1724.60 	1
Z162-56	1728.69 	1
Z162-56	1735.4	1
Z162-56	1741.30 	2
Z162-56	1741.30 	2
Z162-57	1731	2
Z162-57	1733.3	1
Z162-57	1735.1	2
Z162-57	1736.4	1
Z162-57	1741	2
Z162-57	1741.4	1
Z162-57	1751.20 	2
Z162-57	1751.8	1
Z162-57	1758.7	1
Z162-57	1760.70 	2
Z162-57	1764.45 	2
Z162-58	1726	2
Z162-58	1729.8	1
Z162-58	1733.6	2
Z162-58	1734.6	1
Z162-58	1736.1	2
Z162-58	1736.9	1
Z162-58	1742.2	2
Z162-58	1742.8	1
Z162-58	1748.20 	2
Z162-58	1749	1
Z162-58	1751.5	1
Z162-58	1754.9	2
Z162-58	1755.9	1
Z162-58	1760.80 	2
Z162-58	1760.8	1
Z162-58	1763.7	2
Z162-58	1765	1
Z162-58	1765.90 	2
Z162-59	1703	2
Z162-59	1706.1	1
Z162-59	1709.5	2
Z162-59	1709.9	1
Z162-59	1713	2
Z162-59	1713.60 	1
Z162-59	1726.04 	1
Z162-59	1732.9	2
Z162-59	1736	1
Z162-59	1742.40 	2
Z162-59	1742.4	1
Z162-59	1743.9	2
Z162-59	1744.5	1
Z162-59	1745.90 	2
Z162-60	1719	2
Z162-60	1721.5	1
Z162-60	1725.3	1
Z162-60	1727.7	2
Z162-60	1728	1
Z162-60	1731.1	2
Z162-60	1731.5	1
Z162-60	1736.6	2
Z162-60	1737	1
Z162-60	1744.10 	2
Z162-60	1744.6	1
Z162-60	1748.6	1
Z162-60	1750.7	1
Z162-60	1755.30 	2
Z162-60	1755.3	1
Z162-60	1756.80 	2
Z162-61	1843	2
Z162-61	1848.6	1
Z162-61	1852.9	2
Z162-61	1853.7	1
Z162-61	1868.20 	2
Z162-61	1869.6	1
Z162-61	1876.1	2
Z162-61	1876.7	1
Z162-61	1884	1
Z162-61	1887.30 	2
Z162-61	1888.5	1
Z162-61	1889.50 	2
Z163-36	1644	1
Z163-36	1648	2
Z163-36	1648.6	1
Z163-36	1653	2
Z163-36	1653.8	1
Z163-36	1659.5	1
Z163-36	1661.50 	2
Z163-36	1661.76 	2
Z163-36	1673.4	1
Z163-36	1676.4	1
Z163-36	1680.4	1
Z163-36	1683	2
Z163-36	1683.9	1
Z163-36	1687.00 	2
Z163-37	1768.8	1
Z163-37	1773.4	1
Z163-37	1776.6	1
Z163-37	1782	2
Z163-37	1783.4	1
Z163-37	1788.8	2
Z163-37	1789.9	1
Z163-37	1792.90 	2
Z163-37	1794.8	1
Z163-37	1796.3	2
Z163-37	1797.3	1
Z163-37	1798.6	2
Z163-37	1799.6	1
Z163-37	1802.3	2
Z163-37	1803.1	1
Z163-37	1807.5	2
Z163-37	1808.4	1
Z163-37	1809.50 	2
Z163-37	1810.1	1
Z163-37	1813.9	1
Z163-37	1825.60 	2
Z163-38	1720	2
Z163-38	1722.4	1
Z163-38	1728.3	1
Z163-38	1731.8	2
Z163-38	1732.6	1
Z163-38	1737	2
Z163-38	1737.4	1
Z163-38	1740.2	2
Z163-38	1740.60 	1
Z163-38	1743.06 	1
Z163-38	1750	2
Z163-38	1750.5	1
Z163-38	1758.8	2
Z163-38	1759.1	1
Z163-38	1761.4	2
Z163-38	1761.60 	1
Z163-38	1764.28 	1
Z163-38	1770.7	2
Z163-38	1771	1
Z163-38	1773.9	1
Z163-38	1778.00 	2
Z163-40	1725.8	1
Z163-40	1734.8	1
Z163-40	1739.9	2
Z163-40	1740.9	1
Z163-40	1746.40 	2
Z163-40	1747.3	1
Z163-40	1756.1	2
Z163-40	1756.5	1
Z163-40	1760.00 	2
Z163-40	1760	1
Z163-40	1766.1	2
Z163-40	1769.9	1
Z163-40	1771.30 	2
Z163-41	1891	2
Z163-41	1893.1	1
Z163-41	1895.4	2
Z163-41	1896	1
Z163-41	1899	2
Z163-41	1900	1
Z163-41	1911.3	2
Z163-41	1911.6	1
Z163-41	1915.00 	2
Z163-41	1917.1	1
Z163-41	1919.7	2
Z163-41	1920.3	1
Z163-41	1927.3	2
Z163-41	1928	1
Z163-41	1930.00 	2
Z163-41	1930	1
Z163-41	1933.80 	2
Z163-43	1820.2	2
Z163-43	1824	1
Z163-43	1828.5	2
Z163-43	1829.6	1
Z163-43	1841.00 	2
Z163-43	1842.3	1
Z163-43	1844.9	2
Z163-43	1846.1	1
Z163-43	1847.5	2
Z163-43	1850	1
Z163-43	1852.5	2
Z163-43	1853.6	1
Z163-43	1856.00 	2
Z163-43	1857.1	1
Z163-43	1859	1
Z163-43	1860.6	2
Z163-43	1863.1	1
Z163-43	1864.50 	2
Z163-45	1813	2
Z163-45	1815.3	1
Z163-45	1816.9	2
Z163-45	1817.4	1
Z163-45	1826.8	2
Z163-45	1827.3	1
Z163-45	1828.40 	2
Z163-45	1828.4	1
Z163-45	1830.70 	2
Z163-45	1842.3	1
Z163-45	1843.6	2
Z163-45	1844.6	1
Z163-45	1846.60 	2
Z163-47	1835.8	1
Z163-47	1837.8	2
Z163-47	1838.6	1
Z163-47	1844.2	2
Z163-47	1844.6	1
Z163-47	1848.1	2
Z163-47	1849	1
Z163-47	1851.9	2
Z163-47	1852.5	1
Z163-47	1853.60 	2
Z163-47	1853.60 	2
Z163-47	1866.2	1
Z163-47	1869.3	2
Z163-47	1870	1
Z163-47	1872	1
Z163-47	1873.1	2
Z163-47	1876.7	1
Z163-47	1878.30 	2
Z163-53	1769	2
Z163-53	1771.9	1
Z163-53	1774.5	2
Z163-53	1776.1	1
Z163-53	1781.6	2
Z163-53	1782	1
Z163-53	1794.00 	2
Z163-53	1794	1
Z163-53	1796	2
Z163-53	1797.6	1
Z163-53	1800.10 	2
Z163-53	1806.6	1
Z163-53	1811.00 	2
Z163-531	1656	2
Z163-531	1664.3	1
Z163-531	1669.1	1
Z163-531	1676.1	1
Z163-531	1677.70 	2
Z163-531	1678.4	1
Z163-531	1682.4	2
Z163-531	1682.8	1
Z163-531	1685.8	2
Z163-531	1686.30 	1
Z163-531	1692.69 	1
Z163-531	1695.8	2
Z163-531	1696.8	1
Z163-531	1697.90 	2
Z163-54	1611.8	1
Z163-54	1613.3	2
Z163-54	1613.9	1
Z163-54	1616.8	2
Z163-54	1617.6	1
Z163-54	1618.7	2
Z163-54	1619.9	1
Z163-54	1621.8	2
Z163-54	1623.9	1
Z163-54	1633.00 	2
Z163-54	1633.9	1
Z163-54	1639.8	1
Z163-54	1641.70 	2
Z163-54	1648.70 	2
Z163-541	1656	2
Z163-541	1663.4	1
Z163-541	1671.10 	1
Z163-541	1676.24 	1
Z163-541	1684.1	1
Z163-541	1691.50 	2
Z163-541	1695.03 	2
Z163-55	1570	2
Z163-55	1572.8	1
Z163-55	1579.8	1
Z163-55	1581.8	2
Z163-55	1582.4	1
Z163-55	1591.30 	2
Z163-55	1591.3	1
Z163-55	1598.20 	2
Z163-55	1602.52 	2
Z163-56	1613	2
Z163-56	1615.9	1
Z163-56	1624.5	1
Z163-56	1635.60 	2
Z163-56	1636.1	1
Z163-56	1642.5	1
Z163-56	1645.00 	2
Z163-56	1645	1
Z163-56	1647.6	1
Z163-56	1648.70 	2
Z163-57	1786	2
Z163-57	1790.5	1
Z163-57	1794.8	1
Z163-57	1798.2	1
Z163-57	1810.2	2
Z163-57	1811.3	1
Z163-57	1812.60 	2
Z163-57	1813.5	1
Z163-57	1818.8	1
Z163-57	1820.20 	2
Z163-57	1822.4	1
Z163-57	1824.3	2
Z163-57	1827.5	1
Z163-57	1829	2
Z163-57	1832.6	1
Z163-57	1834.70 	2
Z163-58	1746	2
Z163-58	1749.8	1
Z163-58	1758.1	2
Z163-58	1759	1
Z163-58	1770.30 	2
Z163-58	1770.9	1
Z163-58	1774.3	1
Z163-58	1777.30 	2
Z163-58	1782.8	1
Z163-58	1787.4	1
Z163-58	1789.20 	2
Z163-59	1718	2
Z163-59	1720.6	1
Z163-59	1725.1	2
Z163-59	1725.6	1
Z163-59	1727.6	2
Z163-59	1728.5	1
Z163-59	1731.1	2
Z163-59	1731.9	1
Z163-59	1733.5	2
Z163-59	1734	1
Z163-59	1742.10 	2
Z163-59	1742.8	1
Z163-59	1747.1	2
Z163-59	1747.5	1
Z163-59	1749	1
Z163-59	1750.80 	1
Z163-59	1753.36 	1
Z163-59	1755.7	1
Z163-59	1759.3	2
Z163-59	1759.8	1
Z163-59	1762.7	1
Z163-59	1763.80 	2
Z163-60	1842	1
Z163-60	1848.8	2
Z163-60	1850.1	1
Z163-60	1852.6	2
Z163-60	1853.1	1
Z163-60	1865.60 	2
Z163-60	1865.6	1
Z163-60	1872.4	1
Z163-60	1874.80 	1
Z163-60	1878.24 	1
Z163-60	1883.8	1
Z163-60	1886.8	2
Z163-60	1889.3	1
Z163-60	1890.60 	2
Z163-61	1815	2
Z163-61	1818	1
Z163-61	1819.3	1
Z163-61	1822.7	2
Z163-61	1823.3	1
Z163-61	1825.7	2
Z163-61	1826.5	1
Z163-61	1829.3	2
Z163-61	1830.00 	1
Z163-61	1836.32 	1
Z163-61	1845.30 	2
Z163-61	1851.4	1
Z163-61	1853	1
Z163-61	1854.30 	2
Z164-34	1705.6	1
Z164-34	1710.5	2
Z164-34	1711	1
Z164-34	1712.1	2
Z164-34	1712.5	1
Z164-34	1719.60 	2
Z164-34	1723.117183	2
Z164-34	1731.6	1
Z164-34	1733.00 	2
Z164-34	1738.02 	2
Z164-35	1650	2
Z164-35	1652.1	1
Z164-35	1654.1	2
Z164-35	1654.5	1
Z164-35	1658.6	2
Z164-35	1659.3	1
Z164-35	1661.9	2
Z164-35	1662.6	1
Z164-35	1667.50 	2
Z164-35	1667.5	1
Z164-35	1669.5	2
Z164-35	1680.8	1
Z164-35	1683.60 	2
Z164-35	1684	1
Z164-35	1686.5	2
Z164-35	1687	1
Z164-35	1692.9	1
Z164-35	1695.70 	2
Z164-36	1659.1	1
Z164-36	1665.5	2
Z164-36	1666.2	1
Z164-36	1677.50 	2
Z164-36	1682.251567	2
Z164-36	1691.3	1
Z164-36	1692.2	1
Z164-36	1700.40 	2
Z164-36	1700.4	1
Z164-36	1704.6	2
Z164-36	1705.6	1
Z164-36	1713.20 	2
Z164-37	1758.6	1
Z164-37	1760.4	2
Z164-37	1761	1
Z164-37	1764	1
Z164-37	1767.4	2
Z164-37	1767.9	1
Z164-37	1773.8	2
Z164-37	1774.6	1
Z164-37	1777.9	2
Z164-37	1781.50 	1
Z164-37	1783.54 	1
Z164-37	1786.1	2
Z164-37	1786.8	1
Z164-37	1790.2	2
Z164-37	1790.8	1
Z164-37	1798.9	2
Z164-37	1799.6	1
Z164-37	1804.00 	2
Z164-37	1804	1
Z164-37	1814.6	1
Z164-37	1818.70 	2
Z164-38	1807.5	1
Z164-38	1808.8	2
Z164-38	1809.3	1
Z164-38	1815.3	1
Z164-38	1817.3	2
Z164-38	1817.6	1
Z164-38	1819.4	2
Z164-38	1820.50 	1
Z164-38	1828.22 	1
Z164-38	1832.5	2
Z164-38	1833.1	1
Z164-38	1834.7	2
Z164-38	1838.00 	1
Z164-38	1841.86 	1
Z164-38	1845	1
Z164-38	1849.00 	2
Z164-39	1794.6	1
Z164-39	1804.6	1
Z164-39	1806.1	2
Z164-39	1812.3	1
Z164-39	1813.10 	2
Z164-39	1813.6	1
Z164-39	1820.1	2
Z164-39	1821	1
Z164-39	1826.30 	2
Z164-39	1826.3	1
Z164-39	1830.6	1
Z164-39	1833.70 	2
Z164-40	1802	1
Z164-40	1803.1	2
Z164-40	1818.5	1
Z164-40	1820.1	2
Z164-40	1821.5	1
Z164-40	1822.60 	2
Z164-40	1822.6	1
Z164-40	1826.9	2
Z164-40	1827.3	1
Z164-40	1832.7	2
Z164-40	1833.3	1
Z164-40	1834.30 	2
Z164-40	1835	1
Z164-40	1836.60 	2
Z164-41	1786	2
Z164-41	1788.4	1
Z164-41	1792.7	2
Z164-41	1794	1
Z164-41	1803.00 	2
Z164-41	1804	1
Z164-41	1806.6	1
Z164-41	1810.4	2
Z164-41	1811	1
Z164-41	1816.60 	2
Z164-41	1817.3	1
Z164-41	1820.2	1
Z164-41	1825.70 	2
Z164-42	1855	2
Z164-42	1857.6	1
Z164-42	1863.5	2
Z164-42	1864.3	1
Z164-42	1865.9	2
Z164-42	1866.6	1
Z164-42	1868.7	2
Z164-42	1869.4	1
Z164-42	1871.7	2
Z164-42	1872.9	1
Z164-42	1874.00 	2
Z164-42	1874.6	1
Z164-42	1877.70 	2
Z164-42	1887.9	1
Z164-42	1888.7	2
Z164-42	1889.1	1
Z164-42	1891.90 	2
Z164-43	1883	2
Z164-43	1886.5	1
Z164-43	1891.1	2
Z164-43	1891.9	1
Z164-43	1896.9	2
Z164-43	1898.5	1
Z164-43	1899.90 	2
Z164-43	1904.9	1
Z164-43	1907.5	2
Z164-43	1914	1
Z164-43	1916.60 	2
Z164-43	1918.1	1
Z164-43	1919	1
Z164-43	1919.90 	2
Z164-44	1847	2
Z164-44	1850.9	1
Z164-44	1856.4	2
Z164-44	1857	1
Z164-44	1858.3	2
Z164-44	1858.6	1
Z164-44	1861.00 	2
Z164-44	1868.3	1
Z164-44	1869.6	2
Z164-44	1874	1
Z164-44	1876.00 	2
Z164-44	1879.55 	2
Z164-45	1859.5	1
Z164-45	1861.5	1
Z164-45	1863.6	2
Z164-45	1864	1
Z164-45	1865.8	2
Z164-45	1866.1	1
Z164-45	1868.1	2
Z164-45	1869.1	1
Z164-45	1872.2	2
Z164-45	1872.8	1
Z164-45	1879.6	1
Z164-45	1881.00 	2
Z164-45	1882.1	1
Z164-45	1884.00 	2
Z164-45	1893.37 	2
Z164-46	1803	2
Z164-46	1807.6	1
Z164-46	1810.7	2
Z164-46	1811.3	1
Z164-46	1814.9	2
Z164-46	1815.1	1
Z164-46	1818.9	2
Z164-46	1819.4	1
Z164-46	1820.30 	2
Z164-46	1824.8	1
Z164-46	1826.9	2
Z164-46	1834.1	1
Z164-46	1836.60 	2
Z164-46	1837.183708	2
Z164-46	1844.1	1
Z164-46	1848.00 	2
Z164-47	1769	2
Z164-47	1778.1	1
Z164-47	1782.6	1
Z164-47	1783.60 	2
Z164-47	1789.862278	2
Z164-47	1797	1
Z164-47	1798.80 	2
Z164-47	1801.6	1
Z164-47	1803.50 	2
Z164-51	1618	2
Z164-51	1622.3	1
Z164-51	1624.8	1
Z164-51	1628.4	2
Z164-51	1629.4	1
Z164-51	1632	1
Z164-51	1637.00 	2
Z164-51	1637	1
Z164-51	1640	1
Z164-51	1642.30 	2
Z164-51	1647.60 	2
Z164-53	1646.3	1
Z164-53	1650.5	2
Z164-53	1653.1	1
Z164-53	1659.90 	2
Z164-53	1663.1	1
Z164-53	1666.1	2
Z164-53	1669.5	1
Z164-53	1672.1	2
Z164-53	1672.8	1
Z164-53	1674.80 	2
Z164-53	1676.764846	2
Z164-53	1682.1	1
Z164-53	1683.4	2
Z164-53	1684	1
Z164-53	1685.9	1
Z164-53	1687.40 	2
Z164-54	1567	2
Z164-54	1570.8	1
Z164-54	1584.40 	2
Z164-54	1584.40 	2
Z164-54	1595.75 	2
Z164-55	1563.9	1
Z164-55	1568.8	1
Z164-55	1576.40 	2
Z164-55	1577.3	1
Z164-55	1582.9	2
Z164-55	1583.8	1
Z164-55	1585.1	1
Z164-55	1586.8	1
Z164-55	1587.90 	2
Z164-55	1590.47 	2
Z164-56	1605	2
Z164-56	1610.9	1
Z164-56	1612.6	1
Z164-56	1623.30 	2
Z164-56	1623.3	1
Z164-56	1624.5	1
Z164-56	1627.1	1
Z164-56	1643.60 	2
Z164-56	1643.6	1
Z164-56	1649	1
Z164-56	1653.6	1
Z164-56	1654.60 	2
Z164-57	1650	2
Z164-57	1654.9	1
Z164-57	1659.9	2
Z164-57	1663.5	1
Z164-57	1665.4	1
Z164-57	1667.90 	2
Z164-57	1668.9	1
Z164-57	1681.90 	2
Z164-57	1682.3	1
Z164-57	1684.8	2
Z164-57	1690.1	1
Z164-57	1693.40 	2
Z164-58	1773	2
Z164-58	1779.1	1
Z164-58	1784.4	1
Z164-58	1788.70 	2
Z164-58	1789.6	1
Z164-58	1794.7	1
Z164-58	1796	1
Z164-58	1801.00 	2
Z164-58	1803	1
Z164-58	1810	1
Z164-58	1813.50 	2
Z164-59	1768	2
Z164-59	1771.5	1
Z164-59	1781.5	1
Z164-59	1784.4	1
Z164-59	1787.90 	2
Z164-59	1787.9	1
Z164-59	1800.30 	2
Z164-59	1800.9	1
Z164-59	1802.8	2
Z164-59	1803.6	1
Z164-59	1808	1
Z164-59	1810.9	1
Z164-59	1812.80 	2
Z164-61	1777.9	1
Z164-61	1784.7	1
Z164-61	1789.7	2
Z164-61	1790.1	1
Z164-61	1795.20 	2
Z164-61	1795.2	1
Z164-61	1798.3	2
Z164-61	1798.8	1
Z164-61	1809.30 	2
Z164-61	1809.9	1
Z164-61	1812.30 	2
Z165-33	1822.6	1
Z165-33	1825.7	2
Z165-33	1835	1
Z165-33	1836.00 	1
Z165-33	1839.57 	1
Z165-33	1853.19 	1
Z165-33	1859.6	1
Z165-33	1864.10 	2
Z165-35	1912	2
Z165-35	1914.3	1
Z165-35	1918.4	1
